nf-core/metaboigniter	v1.0.1
Nextflow	v20.10.0
CAMERA	v1.34.0
xcms	v3.0.2
MSnbase	v2.4.2
IPO	v1.4.1
OpenMS	v2.4.0
SIRIUS	v4.5.1
